n=1,n=2,n=3,n=4,n=5,n=6,n=7,n=8,n=9,n=10,n=11,n=12,n=13,n=14,n=15,n=16,n=17,n=18
0,2,2,5,10,11,41,53,118,280,662,1240,2302,4172,9186,18488,34920,72329
0,0,4,2,4,20,40,72,125,306,542,1010,2242,4338,9216,17918,34644,70962
0,0,2,6,8,12,48,64,142,263,588,1212,2118,4310,9576,17814,35387,74152
0,1,3,6,8,14,28,48,119,215,508,1172,2058,4587,9814,17178,37291,72996
0,0,2,4,13,19,36,88,128,293,590,1142,2164,5119,8850,17975,35472,74997
0,1,0,6,6,22,38,52,143,362,476,1133,2283,4543,9908,16666,35379,69756
0,2,0,3,7,20,29,74,170,265,550,1231,2307,4341,8556,18252,37421,77433
0,0,1,4,8,16,36,62,114,308,532,1104,2130,4442,8640,19052,36740,70124
0,2,2,2,5,14,28,62,134,298,506,1076,2394,4632,9088,19270,35148,71731
0,2,2,3,8,15,38,59,144,246,558,1050,2270,4584,8400,19004,34570,75638
0,0,0,4,8,16,35,78,133,271,549,1040,1927,4350,8464,18724,37038,71378
0,1,2,5,10,22,40,57,134,285,606,1128,2444,4422,9859,17760,40348,71878
0,2,0,6,14,16,32,62,131,280,596,1138,2238,4670,9146,18934,33632,77735
0,2,3,2,6,13,30,57,154,274,516,1276,2352,4860,8700,17096,37748,71191
0,1,2,4,8,17,37,71,126,243,529,1051,2162,4377,8521,17250,36901,74847
0,2,2,2,8,19,32,67,98,286,530,1107,2145,4505,8897,18774,34214,75993
0,0,4,4,4,19,30,80,140,310,554,1044,2018,4931,8810,16216,37232,73522
0,0,2,0,8,16,38,81,136,255,582,1150,2496,4324,8640,18188,32862,75448
0,2,2,5,6,20,16,71,145,314,592,1138,2500,4890,8286,17744,40182,72340
0,1,2,3,8,21,35,72,137,282,626,1060,2386,4084,8376,15558,35870,74283
0,2,3,2,8,18,32,71,124,290,596,1133,2066,4682,9232,18876,31562,70723
0,0,2,3,8,17,32,89,127,262,546,1096,2405,4466,9237,18236,35494,73885
0,1,4,3,9,12,26,78,144,250,602,1154,2265,4492,10204,18305,34317,73844
0,1,2,4,4,16,42,56,138,254,548,1090,2117,4652,9592,18620,33922,71019
0,2,2,4,8,22,37,76,138,284,582,1120,2109,4417,9176,16673,35902,69800
0,1,2,5,6,18,28,52,147,312,583,1071,2297,4132,8526,18188,38574,70212
0,1,2,4,12,14,32,70,155,258,650,1040,2436,4428,10212,19014,39244,69612
0,0,1,4,4,4,40,72,170,293,586,1130,2312,4651,9496,17478,36857,65412
0,2,2,2,6,23,28,80,117,298,572,1126,2331,4697,8977,18774,35570,74384
0,0,2,4,7,16,38,60,113,280,540,1160,1990,4601,10095,17404,38278,68176
0,2,0,2,8,18,28,70,130,252,587,1225,2246,4493,8998,17662,36928,71740
0,0,2,6,8,19,32,66,118,263,454,1112,2374,4087,8952,15735,38506,74650
0,1,1,4,9,16,42,60,183,350,606,1018,2361,4537,10195,18682,36637,70728
0,0,2,4,8,20,35,75,148,245,522,1112,2398,5038,9416,17896,35029,70500
0,0,0,4,8,19,36,71,139,231,602,1020,2460,4337,9122,18612,34679,74750
0,1,2,5,8,18,20,77,146,254,522,1064,2187,4764,9312,19306,34129,68810
0,0,2,4,13,14,32,70,112,268,558,1099,2412,4062,9191,18644,37274,73663
0,0,3,3,6,20,24,68,125,270,524,1178,2484,4614,8684,18578,35450,72195
0,0,1,2,2,10,32,79,138,295,602,1142,2348,4286,9452,18016,37332,73710
0,0,1,5,10,20,37,62,155,297,561,1144,2249,4450,8816,15921,36580,71340
0,0,0,3,6,18,26,63,139,293,530,1134,2489,4202,8540,19385,37743,73042
0,1,1,4,8,18,26,65,150,232,607,1187,2080,4756,8034,16901,37090,72518
0,2,2,4,6,8,33,58,162,280,591,1030,2274,4335,9373,18094,38531,74444
0,1,3,4,6,16,37,64,152,284,467,1174,2172,4724,10060,18338,36802,72610
0,1,2,3,12,16,40,54,150,277,491,1235,2066,4416,8920,17986,35554,75407
0,0,2,5,7,18,31,66,124,286,456,1072,2124,4570,9042,18702,36710,72199
0,0,0,4,8,14,29,78,126,280,527,1168,2524,4353,8966,17507,37632,68378
0,1,2,7,10,10,34,74,112,289,582,1226,2015,4133,9280,18628,38824,76028
