n=1,n=2,n=3,n=4,n=5,n=6,n=7,n=8,n=9,n=10,n=11,n=12,n=13,n=14,n=15,n=16,n=17,n=18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,2,0,0,0,0,0,2,0,0,2,2,0,2,0,2,2,0,1,1,0,0,0,2,2,2,2,1,0,1,2,0,0,2,0,2,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,2,0,0,0,0,2,1,0,0,1,2,2,0,1,2,0,2,1,2,0,0,0,0,0,0,0,1,0,0,2,2,1,1,2,1,0,0,0,1,0,2,1,0,0,0,1,0,0, 
4,0,2,2,0,0,4,1,1,2,1,2,2,2,0,3,2,1,2,2,2,3,4,0,3,0,2,0,4,1,0,2,1,0,1,2,2,2,1,2,2,2,2,1,1,0,2,2,2,0,2,2,2,1,2,4,4,2,2,0,2,0,2,0,2,2,2,2,1,2,0,1,2,4,4,1,2,4,1,2,2,2,0,2,2,4,1,1,0,0,2,1,2,0,4,0,2,4,0,3, 
5,4,5,4,4,2,2,4,6,6,4,1,3,4,2,0,2,4,6,0,4,2,6,6,4,2,3,7,2,1,3,4,3,4,4,5,1,4,6,3,6,6,6,2,4,2,6,8,4,6,3,4,4,5,5,6,6,4,4,2,2,4,6,6,6,2,4,4,8,4,4,4,6,4,5,2,6,4,6,2,4,2,4,2,6,2,6,2,7,3,2,4,4,5,4,5,6,4,3,2, 
10,10,7,10,8,6,8,6,7,4,10,7,5,10,4,10,10,4,10,6,4,8,10,7,8,10,7,12,7,8,8,4,11,8,8,6,6,8,10,4,7,9,8,8,6,10,10,12,10,4,8,4,8,9,8,9,6,12,10,9,11,4,6,8,6,7,8,7,6,10,8,6,6,8,8,6,7,8,8,4,2,8,11,6,9,8,9,12,8,10,9,11,4,2,10,10,8,10,12,6, 
18,12,18,19,18,24,18,19,16,18,8,16,16,18,24,18,15,20,16,16,12,7,22,16,11,18,18,18,18,14,10,20,12,18,18,14,18,15,14,14,18,19,12,16,18,21,18,20,14,22,20,19,18,14,17,12,14,20,14,14,18,17,12,14,15,16,22,12,20,16,12,18,18,16,21,16,14,15,14,18,20,24,20,18,14,19,12,22,18,22,16,20,16,16,20,18,14,20,18,22, 
32,40,36,35,35,32,40,46,20,32,35,48,38,38,33,35,36,21,33,32,38,32,45,27,32,34,35,35,33,36,35,36,35,34,38,42,28,31,32,28,42,38,39,33,33,37,43,34,32,34,37,43,24,41,39,31,36,40,34,26,42,38,24,33,32,40,38,36,28,38,40,32,36,26,34,28,40,24,30,28,34,25,43,32,28,32,34,40,44,31,32,44,33,32,48,32,49,35,24,30, 
79,74,78,74,76,77,52,54,71,86,67,60,80,60,61,70,81,66,62,76,69,68,69,64,49,58,56,66,72,50,81,71,62,72,54,66,64,70,70,78,52,69,70,78,52,50,70,70,65,72,80,62,74,69,78,66,64,75,87,73,78,85,70,86,68,65,76,68,81,68,69,75,67,75,72,77,54,58,70,66,72,72,60,83,80,62,60,59,82,82,78,70,58,62,76,75,60,68,75,72, 
140,130,141,162,132,122,159,152,136,132,138,136,164,134,152,144,110,160,148,115,142,115,134,124,114,144,152,148,110,123,116,160,151,149,150,145,132,126,120,160,141,144,129,124,144,151,125,126,140,147,138,155,146,162,130,145,130,154,132,146,150,156,122,114,171,161,149,148,128,138,143,178,144,156,118,125,148,146,143,123,130,138,150,118,155,142,124,132,143,151,139,154,128,134,106,164,127,105,128,134, 
315,310,254,291,305,280,273,286,259,242,317,302,348,292,282,317,273,320,312,305,303,281,271,328,234,303,254,312,270,272,274,286,216,270,263,266,299,294,310,289,276,204,313,270,272,302,265,261,274,256,280,273,300,276,282,284,283,214,251,265,314,270,300,248,186,277,274,318,292,276,272,258,270,315,296,342,300,244,301,259,304,298,282,245,336,326,293,272,311,267,244,279,308,341,266,292,279,281,277,291, 
580,551,542,571,499,602,570,596,596,609,552,485,496,568,488,608,560,546,565,558,514,584,546,568,548,513,524,582,584,622,547,567,562,547,556,538,606,532,556,587,530,606,552,556,552,571,598,534,618,467,616,554,526,560,514,571,610,640,654,562,490,636,592,614,576,524,601,534,568,476,506,502,566,535,612,500,566,518,535,592,540,616,594,484,476,526,520,551,532,585,552,582,590,526,566,596,546,636,556,584, 
1278,1156,1108,1177,1060,1194,1104,1225,1079,1194,1072,920,1111,1106,1272,1209,1160,1106,997,1136,1159,1168,1292,1132,1186,1094,1049,1058,1110,1058,976,934,1076,1090,1130,1200,1144,1274,1108,1148,1154,1224,1174,1012,1198,1050,1258,1096,1093,1108,1038,1148,1136,1240,1148,1076,1028,1086,1070,1096,1000,1202,1252,1113,1156,1098,1119,996,1170,1065,1120,1242,1135,1052,1100,1144,1196,1088,1102,1036,1064,1269,1235,1066,1106,1172,1098,1107,1099,1130,1164,988,1116,1134,1080,1087,1100,1208,1140,1149, 
2226,2137,2262,2222,2258,2135,2236,2141,2212,2140,2474,2370,2322,2094,2152,2390,2264,2164,2260,2385,2160,2294,2178,2324,2173,2184,2212,2236,1978,2294,2206,2416,2189,2184,2241,2403,2378,2317,2014,2214,2531,2056,1943,2252,2260,2358,2178,2170,2529,2552,2009,2136,2248,2021,2428,2208,2040,2142,2290,2310,2176,2365,2270,2445,2418,2138,2388,2085,2312,2100,2124,2341,2210,2275,2314,2431,2290,2163,2098,2488,2154,1856,2337,1971,2061,2361,2102,2458,2320,2132,2544,2073,2279,2176,2346,2094,2186,2344,2224,2168, 
4558,4346,4794,4259,5022,4784,4514,4538,4106,4538,4188,4616,4830,4685,4713,4645,4752,4383,4599,4897,4488,4469,4238,4666,4650,4434,4326,4455,4442,4388,4030,4354,4935,3950,4235,4753,4878,4879,4350,4566,4564,4732,4516,4306,4429,4530,4546,4174,4287,4765,4585,4252,4860,4818,4241,4004,4418,4146,4486,5064,4377,4250,4896,4677,4736,5002,4858,4864,4594,4592,4864,4553,4339,4226,4100,4664,4652,4518,4570,4448,4362,4211,4412,4578,4631,4647,4739,4540,3708,4394,4652,4766,4382,4606,5090,4314,4244,4642,4743,4999, 
