0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 1, 1, 1, 0, 2, 1, 0, 2, 2, 0, 2, 1, 0, 1, 2, 0, 0, 2, 1, 0, 1, 0, 0, 0, 0, 2, 0, 0, 2, 2, 0, 0, 0, 0, 0, 1, 2, 1, 2, 1, 0, 0, 2, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 2, 0, 1, 0, 0, 2, 2, 0, 0, 0, 0, 2, 2, 0, 1, 2, 0, 1, 2, 0, 0, 2, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 2, 0, 0, 2, 0, 0, 0, 1, 2, 0, 1
1, 2, 0, 2, 0, 1, 3, 2, 4, 2, 4, 1, 2, 4, 0, 4, 2, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 1, 4, 2, 3, 1, 2, 2, 0, 2, 2, 4, 0, 3, 2, 2, 0, 2, 0, 4, 2, 0, 0, 1, 0, 2, 2, 4, 0, 2, 4, 4, 3, 3, 2, 2, 2, 2, 0, 1, 1, 2, 1, 0, 2, 2, 1, 2, 2, 2, 0, 1, 0, 0, 2, 0, 1, 2, 2, 0, 0, 0, 1, 0, 2, 3, 0, 2, 0, 1, 2, 2, 1, 2
5, 3, 4, 0, 2, 8, 4, 3, 4, 4, 5, 4, 2, 4, 2, 2, 2, 4, 7, 0, 4, 3, 4, 8, 4, 4, 6, 6, 4, 4, 4, 4, 6, 4, 6, 4, 4, 4, 4, 2, 3, 5, 6, 6, 2, 4, 3, 4, 3, 2, 5, 4, 6, 6, 3, 4, 6, 4, 4, 2, 4, 4, 2, 3, 3, 4, 4, 5, 6, 0, 6, 6, 0, 3, 4, 2, 6, 3, 2, 2, 4, 4, 4, 2, 3, 0, 5, 6, 2, 6, 6, 2, 4, 2, 2, 4, 4, 6, 6, 6
4, 12, 8, 8, 5, 6, 8, 12, 6, 12, 5, 11, 5, 8, 0, 8, 9, 8, 8, 6, 10, 10, 11, 8, 7, 0, 12, 6, 6, 10, 9, 14, 5, 8, 4, 8, 12, 8, 7, 6, 9, 10, 10, 8, 11, 12, 10, 11, 12, 14, 12, 13, 9, 9, 8, 11, 8, 4, 12, 10, 9, 12, 8, 4, 5, 4, 4, 9, 11, 10, 8, 6, 12, 8, 6, 9, 8, 6, 7, 3, 8, 10, 4, 2, 4, 12, 7, 10, 8, 6, 12, 6, 8, 10, 10, 5, 14, 6, 6, 8
12, 24, 20, 16, 16, 16, 19, 11, 18, 18, 17, 19, 18, 19, 24, 18, 20, 14, 15, 18, 13, 18, 19, 22, 16, 7, 16, 16, 17, 11, 20, 12, 17, 20, 12, 22, 14, 15, 18, 22, 18, 18, 17, 18, 13, 24, 22, 22, 18, 12, 14, 12, 16, 13, 12, 15, 18, 18, 19, 17, 18, 23, 17, 12, 16, 12, 20, 17, 12, 20, 16, 14, 22, 19, 20, 13, 8, 12, 14, 20, 17, 16, 22, 17, 20, 16, 23, 10, 16, 28, 19, 16, 20, 14, 20, 12, 14, 16, 18, 17
38, 42, 22, 30, 30, 28, 35, 31, 37, 34, 40, 40, 28, 36, 42, 30, 38, 24, 36, 32, 36, 46, 36, 43, 33, 41, 47, 36, 40, 33, 26, 34, 26, 33, 40, 34, 25, 34, 40, 28, 32, 26, 26, 44, 34, 37, 23, 31, 39, 33, 24, 44, 35, 43, 33, 34, 33, 30, 32, 36, 28, 33, 37, 35, 34, 35, 31, 34, 28, 32, 36, 36, 42, 40, 33, 34, 44, 30, 26, 13, 31, 35, 27, 34, 32, 30, 26, 24, 28, 32, 38, 35, 33, 40, 29, 30, 36, 40, 36, 29
69, 55, 88, 74, 70, 66, 58, 88, 77, 76, 63, 73, 68, 72, 72, 58, 58, 66, 54, 72, 48, 81, 70, 58, 58, 73, 67, 66, 72, 66, 86, 72, 64, 64, 66, 78, 67, 86, 46, 79, 74, 54, 74, 66, 82, 79, 74, 76, 74, 62, 71, 76, 77, 60, 68, 72, 74, 68, 68, 72, 83, 70, 70, 55, 72, 60, 69, 72, 70, 86, 64, 68, 69, 78, 56, 72, 74, 68, 82, 70, 91, 62, 62, 70, 61, 60, 62, 74, 76, 70, 71, 78, 67, 67, 72, 70, 72, 58, 76, 46
150, 131, 138, 127, 146, 110, 134, 160, 128, 134, 141, 147, 146, 124, 132, 140, 132, 160, 138, 118, 135, 104, 120, 158, 127, 134, 134, 158, 138, 128, 137, 106, 158, 126, 146, 136, 146, 112, 120, 128, 137, 148, 118, 122, 122, 133, 126, 146, 164, 154, 100, 134, 127, 130, 123, 132, 140, 190, 139, 139, 160, 132, 96, 110, 145, 134, 126, 157, 130, 112, 130, 152, 150, 136, 142, 136, 99, 159, 106, 116, 144, 121, 118, 138, 136, 144, 162, 134, 135, 146, 133, 113, 137, 120, 170, 101, 113, 140, 144, 154
283, 260, 252, 269, 261, 248, 262, 290, 331, 292, 280, 286, 277, 296, 255, 340, 287, 262, 272, 264, 274, 240, 278, 305, 281, 300, 256, 264, 252, 245, 299, 282, 235, 287, 274, 273, 246, 294, 281, 290, 244, 271, 300, 266, 283, 216, 297, 272, 222, 278, 267, 296, 269, 264, 310, 309, 265, 320, 226, 284, 303, 270, 278, 305, 246, 242, 275, 270, 291, 253, 304, 306, 262, 297, 294, 273, 295, 306, 312, 306, 310, 268, 273, 277, 294, 262, 252, 327, 295, 296, 278, 292, 267, 240, 294, 276, 289, 252, 232, 281
