0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,1,2,1,0,0,2,1,0,0,1,0,0,1,0,2,0,2,2,1,0,0,1,1,1,0,0,2,0,0,0,2,0,2,0,1,2,1,2,0,0,0,0,2,0,2,0,2,1,0,0,1,0,0,0,0,1,2,1,0,2,0,1,0,0,1,0,0,2,0,0,0,0,0,0,2,2,0,2,0,1,1,0,0,2,1,2,1,1,1,1,2,0,0,0,0,0,0
2,2,2,2,1,4,0,2,4,1,1,2,2,4,2,0,0,1,2,2,2,2,0,0,0,2,2,0,2,2,2,2,0,2,0,3,2,2,2,2,0,0,0,3,0,4,2,2,2,2,2,2,0,0,0,2,2,2,0,1,2,1,2,2,2,1,2,1,2,0,0,2,3,2,0,3,2,1,2,2,1,2,0,2,1,4,2,2,2,2,2,2,0,2,3,4,1,2,1,2
2,4,3,4,4,4,3,4,4,6,2,4,2,4,2,6,5,4,2,2,0,5,3,6,6,0,2,1,4,6,2,6,2,6,4,3,1,6,3,2,3,4,3,1,4,3,4,8,2,4,3,4,2,4,2,8,4,4,5,4,2,4,5,2,7,4,6,2,5,6,4,4,2,8,4,5,2,4,4,7,6,4,4,5,2,4,4,4,6,2,6,4,1,4,4,2,4,3,3,6
6,7,8,10,6,4,12,4,8,8,8,12,8,8,8,7,8,8,6,10,6,6,5,6,4,6,10,8,7,10,8,11,10,10,4,10,9,6,10,8,8,11,12,5,8,11,8,6,5,12,12,10,8,8,6,4,8,12,8,4,12,5,6,10,6,0,5,3,10,3,8,4,10,10,5,12,7,6,6,9,6,8,9,10,10,5,6,8,12,6,10,2,12,6,1,6,6,7,7,6
21,10,18,20,15,20,20,23,18,17,20,11,18,16,18,14,18,12,25,16,16,10,12,18,21,18,16,14,15,14,8,14,20,16,16,10,21,22,12,20,20,9,22,20,22,16,17,16,14,14,15,18,14,14,16,15,19,19,17,20,21,16,14,17,12,14,10,14,14,12,12,12,14,17,24,14,14,20,15,19,18,20,6,8,22,24,10,18,22,8,18,28,18,16,16,14,21,18,16,20
38,44,28,30,36,32,34,34,34,40,34,34,32,36,32,32,30,31,36,40,38,34,22,28,40,30,29,35,30,35,44,42,31,37,34,43,30,26,45,46,29,32,32,42,36,41,30,44,34,40,38,30,28,44,34,35,32,36,34,29,34,32,34,50,34,34,33,40,34,44,30,28,28,30,42,29,28,27,32,32,26,28,33,41,33,35,36,32,40,41,38,26,40,28,30,26,32,39,26,48
69,66,58,54,66,78,64,62,59,77,85,53,57,68,68,54,78,84,88,72,71,67,72,69,79,70,64,70,64,62,66,82,70,76,75,72,79,58,62,68,56,67,83,80,64,63,60,62,68,67,58,56,80,66,70,68,70,69,78,72,60,78,76,68,76,78,70,55,84,73,63,77,70,71,86,53,64,68,84,75,71,68,58,84,70,51,84,58,72,77,68,82,62,72,58,59,74,67,74,59
119,165,156,136,114,146,146,138,158,130,138,118,147,168,132,150,143,114,130,144,147,156,136,119,118,167,134,124,130,135,123,145,152,114,126,127,142,142,128,141,144,126,144,157,150,151,150,96,114,120,150,114,126,156,116,149,142,164,103,176,140,144,129,136,128,128,122,142,138,150,142,156,136,157,140,138,144,112,114,146,132,138,138,149,133,166,138,140,148,132,146,138,126,128,140,147,142,174,170,139
298,273,282,261,295,298,280,277,290,284,300,337,264,208,225,250,294,268,308,284,263,241,266,262,284,300,324,248,216,256,295,294,224,272,295,275,312,347,255,294,284,278,276,292,237,285,315,342,288,285,305,257,240,286,298,277,250,270,276,350,262,279,276,263,279,281,280,285,284,326,278,245,324,278,276,296,277,250,268,299,270,296,302,306,284,296,247,312,268,286,300,269,322,308,317,316,288,322,328,301
457,510,511,482,566,546,575,586,561,587,632,602,615,501,563,556,508,526,609,508,570,590,496,600,664,576,557,625,498,544,516,553,534,566,510,554,568,538,570,540,572,632,666,458,530,594,607,496,516,644,491,587,616,532,530,551,606,528,606,504,654,600,604,585,604,494,553,586,581,540,528,504,564,566,592,514,594,550,557,494,605,550,474,490,558,542,544,507,621,564,561,545,550,578,586,605,532,568,547,514
1115,1074,1020,1191,1108,1215,1200,1208,1084,1027,1088,1096,1193,1122,1092,1203,1048,1173,1199,1140,1022,1195,1179,1074,1252,1192,1056,884,1211,974,992,1030,1185,1082,1046,1175,1062,1103,1106,1162,1336,1130,1054,1107,984,1158,1013,1118,1254,1007,1052,1011,1196,1082,1026,1062,1135,1147,1068,1234,1210,1128,1046,1105,1166,1212,1000,1198,1084,952,1226,1104,1084,952,1194,1070,1006,1006,1109,1118,1045,1109,1086,1128,1140,846,1126,1113,1234,1222,1132,1027,1192,1172,1218,1062,1078,1106,1204,972
2073,2356,2650,2195,2314,2028,1971,2378,2288,1967,2070,2199,2342,2452,2261,2104,2159,2146,2265,2122,2239,2172,2242,2194,2124,1826,2356,2251,2420,1950,2328,2354,2108,2366,2059,2365,2290,2150,2280,2375,2051,2391,2122,2301,2255,2340,2424,2237,2171,2118,2304,2271,2146,2018,2219,2118,2337,1888,2016,2346,1983,2268,2297,2246,2392,2282,2286,2167,2179,2404,2296,2144,2364,2097,2166,2276,2394,2249,2517,2162,2420,2160,2340,2298,2300,2375,2164,2328,2296,2227,1976,2249,2391,2410,2446,2492,2370,2268,2125,2503
4504,4596,4301,4456,4148,4742,4642,4733,4584,4380,4552,4222,4066,4330,4607,4073,4554,3972,4832,4798,4221,4720,4173,4770,4930,4647,4363,4538,4229,4631,4366,4048,4706,4582,4502,4617,4186,4248,4634,4940,4346,4772,4966,4370,4362,4949,4226,4569,4510,4914,4746,4612,4282,3999,4221,4580,4866,4186,4440,4800,4609,4758,4078,4634,4821,4288,4821,4628,4180,4895,4324,4800,4490,4408,4148,4280,4786,4521,4628,4398,4586,4656,4438,4080,4844,4689,4847,4657,4489,4490,4386,4857,4574,4464,4568,4780,4350,4410,4406,4736
8848,9164,9326,8964,8878,9384,9394,8296,9629,9301,9046,9386,9192,9338,8748,8778,9023,8018,8987,8952,9382,9754,9418,9375,8783,9049,9007,9474,9748,9174,9722,8974,9123,8852,9066,9197,9730,8700,9310,9806,9423,8388,8477,8710,8662,9848,8717,9060,9506,8820,10033,8696,8344,9913,10204,8100,9376,8822,9355,9258,9316,8570,10002,8344,8142,8400,8654,9716,9656,9130,8751,8870,8838,9190,8918,10004,8174,9232,9752,9119,8942,8854,9831,9256,9446,9134,9148,8859,8798,8384,9544,8098,9402,9928,8597,8472,7668,9840,9216,7464
18736,17729,19308,18342,18579,19662,19152,17562,16950,18990,19790,18811,18612,18382,18646,18889,18265,17218,18270,17408,19208,19754,18582,18968,18756,19550,18029,19330,17949,18490,16844,18704,17637,18532,16371,17595,17836,17106,17558,17887,18046,18120,17329,17334,18198,18030,16358,17804,17352,15997,18688,18402,17610,17226,18305,17204,18035,18453,17747,19190,20372,19096,18236,17198,18320,20025,19582,17574,18480,19106,17544,18099,17004,18382,18363,17279,19708,17663,18824,18992,19541,18868,18296,17842,18298,16344,17313,16630,17790,19333,19510,18726,15986,17794,19430,18430,18125,17642,17610,18830
33160,34110,35234,34766,36332,36524,35038,34646,34920,38982,37998,35258,34550,35210,34818,33672,34854,31578,34042,35572,38100,37172,37963,37072,35236,34932,39623,33632,38619,33861,35667,35453,34668,34669,38678,36790,31578,35546,33452,37774,36946,36192,34356,38844,38180,32301,38195,36984,40362,39480,34875,37836,33999,37204,39732,35550,35737,35632,37750,33452,39748,37488,37115,34200,35772,34639,35195,36714,37436,36819,35110,37525,37654,36438,37331,36693,35496,37180,36079,37782,34183,36992,39096,37900,36706,35731,39738,33962,38600,35856,33831,35714,37364,37214,34816,36532,37810,37954,35588,36328
76273,73063,69790,72480,71420,74288,72124,75422,67552,71733,64916,75394,74403,72784,73831,74770,70728,73574,71870,73496,68340,71760,70968,77272,71032,72676,71980,74880,70582,75834,74886,70033,76853,75274,69923,74970,77472,75274,72668,69378,68608,73657,71264,68696,72498,65770,74821,74124,69200,69519,70152,71692,78755,76226,73188,65256,69278,71662,73957,66812,73326,75037,73398,73856,72040,68854,72666,70266,72053,77392,67828,72148,74479,72467,70352,71057,72633,71686,70414,72416,73604,74268,77265,71635,70548,76727,73924,74566,76852,69008,75164,75314,75348,75612,71198,67158,70956,66393,78397,71968
